Dow Jones Industrial Avg. - Monthly
Date,Open,High,Low,Close,Adj Close,Volume
8/1/2009,9173.650391,9630.200195,9116.519531,9496.280273,9496.280273,4042210000
7/1/2009,8447.530273,9246.429688,8087.189941,9171.610352,9171.610352,4902340000
6/1/2009,8501.530273,8877.929688,8259.429688,8447,8447,5524080000
5/1/2009,8167.410156,8591.929688,8099.310059,8500.330078,8500.330078,6734390000
4/1/2009,7606.129883,8307.509766,7483.870117,8168.120117,8168.120117,7795900000
3/1/2009,7056.47998,7931.330078,6469.950195,7608.919922,7608.919922,10561060000
2/1/2009,8000.620117,8315.070313,7033.620117,7062.930176,7062.930176,7134360000
1/1/2009,8772.25,9088.05957,7909.029785,8000.859863,8000.859863,6261980000
12/1/2008,8826.889648,9026.410156,8118.5,8776.389648,8776.389648,5701870000
11/1/2008,9326.040039,9653.950195,7449.379883,8829.040039,8829.040039,6262880000
10/1/2008,10847.40039,10882.51953,7882.509766,9325.009766,9325.009766,8311580000
9/1/2008,11545.62988,11790.16992,10365.4502,10850.66016,10850.66016,6302330000
8/1/2008,11379.88965,11867.11035,11221.53027,11543.95996,11543.95996,3578210000
7/1/2008,11344.63965,11698.16992,10827.70996,11378.01953,11378.01953,5551580000
6/1/2008,12637.66992,12638.08008,11287.55957,11350.00977,11350.00977,5309950000
5/1/2008,12818.33984,13136.69043,12442.58984,12638.32031,12638.32031,4530790000
4/1/2008,12266.63965,13010,12266.46973,12820.12988,12820.12988,5050840000
3/1/2008,12264.36035,12622.07031,11731.59961,12262.88965,12262.88965,6229020000
2/1/2008,12638.16992,12767.74023,12069.46973,12266.38965,12266.38965,5720360000
1/1/2008,13261.82031,13279.54004,11634.82031,12650.36035,12650.36035,7459830000
12/1/2007,13368.21973,13780.11035,13092,13264.82031,13264.82031,4310320000
11/1/2007,13924.16016,13924.16016,12724.08984,13371.71973,13371.71973,5980230000
10/1/2007,13895.70996,14198.09961,13407.49023,13930.00977,13930.00977,5010920000
9/1/2007,13358.38965,13924.80957,13021.92969,13895.62988,13895.62988,4328370000
8/1/2007,13211.08984,13695.82031,12517.94043,13357.74023,13357.74023,6199120000
